Date,BND,SPY,TSLA
2023-07-21,65.1661376953125,435.62957763671875,260.0199890136719
2023-07-24,65.05846405029297,437.5755920410156,269.05999755859375
2023-07-25,64.98666381835938,438.77020263671875,265.2799987792969
2023-07-26,65.20204162597656,438.8376770019531,264.3500061035156
2023-07-27,64.64566802978516,435.9282531738281,255.7100067138672
2023-07-28,64.8699951171875,440.1960754394531,266.44000244140625
2023-07-31,64.98666381835938,441.0342712402344,267.42999267578125
2023-08-01,64.58445739746094,439.772216796875,261.07000732421875
2023-08-02,64.37754821777344,433.6546325683594,254.11000061035156
2023-08-03,63.98162078857422,432.4118347167969,259.32000732421875
2023-08-04,64.51250457763672,430.4560852050781,253.86000061035156
2023-08-07,64.41349792480469,434.2134094238281,251.4499969482422
2023-08-08,64.6474609375,432.32513427734375,249.6999969482422
2023-08-09,64.66548156738281,429.4349365234375,242.19000244140625
2023-08-10,64.3055648803711,429.5890808105469,245.33999633789062
2023-08-11,64.09860229492188,429.33856201171875,242.64999389648438
2023-08-14,64.01761627197266,431.70855712890625,239.75999450683594
2023-08-15,63.8736572265625,426.6796569824219,232.9600067138672
2023-08-16,63.69371795654297,423.548583984375,225.60000610351562
2023-08-17,63.6307373046875,420.3211975097656,219.22000122070312
2023-08-18,63.76571273803711,420.5234680175781,215.49000549316406
2023-08-21,63.45979309082031,423.2594909667969,231.27999877929688
2023-08-22,63.54075241088867,422.11309814453125,233.19000244140625
2023-08-23,64.1166000366211,426.814453125,236.86000061035156
2023-08-24,63.963623046875,420.89923095703125,230.0399932861328
2023-08-25,63.963623046875,423.8664855957031,238.58999633789062
2023-08-28,64.08061218261719,426.55438232421875,238.82000732421875
2023-08-29,64.47648620605469,432.7201232910156,257.17999267578125
2023-08-30,64.44951629638672,434.5024108886719,256.8999938964844
2023-08-31,64.5574951171875,433.8665466308594,258.0799865722656
2023-09-01,64.24712371826172,434.67578125,245.00999450683594
2023-09-05,63.895259857177734,432.79718017578125,256.489990234375
2023-09-06,63.823089599609375,429.88775634765625,251.9199981689453
2023-09-07,64.03962707519531,428.5678405761719,251.49000549316406
2023-09-08,64.05764770507812,429.21331787109375,248.5
2023-09-11,63.95838928222656,432.0361022949219,273.5799865722656
2023-09-12,64.00352478027344,429.6661682128906,267.4800109863281
2023-09-13,64.10276794433594,430.16705322265625,271.29998779296875
2023-09-14,63.99448776245117,433.87615966796875,276.0400085449219
2023-09-15,63.86819839477539,428.648681640625,274.3900146484375
2023-09-18,63.93134307861328,428.90008544921875,265.2799987792969
2023-09-19,63.79597854614258,428.0105895996094,266.5
2023-09-20,63.71480941772461,424.07574462890625,262.5899963378906
2023-09-21,63.31782150268555,417.0664978027344,255.6999969482422
2023-09-22,63.579463958740234,416.12872314453125,244.8800048828125
2023-09-25,63.11032485961914,417.8786315917969,246.99000549316406
2023-09-26,63.04716110229492,411.7394714355469,244.1199951171875
2023-09-27,62.82160949707031,411.90374755859375,240.5
2023-09-28,62.9839973449707,414.29180908203125,246.3800048828125
2023-09-29,62.956932067871094,413.2862854003906,250.22000122070312
2023-10-02,62.52448272705078,413.1219177246094,251.60000610351562
2023-10-03,62.017845153808594,407.5918884277344,246.52999877929688
2023-10-04,62.42496871948242,410.5599670410156,261.1600036621094
2023-10-05,62.470211029052734,410.4052429199219,260.04998779296875
2023-10-06,62.2259407043457,415.2779541015625,260.5299987792969
2023-10-09,62.85923385620117,417.9366149902344,259.6700134277344
2023-10-10,62.7959098815918,420.1119079589844,263.6199951171875
2023-10-11,63.08541488647461,421.8328552246094,262.989990234375
2023-10-12,62.54257583618164,419.2611389160156,258.8699951171875
2023-10-13,62.83208465576172,417.1728210449219,251.1199951171875
2023-10-16,62.50638961791992,421.5621337890625,253.9199981689453
2023-10-17,62.09928894042969,421.5426940917969,254.85000610351562
2023-10-18,61.827857971191406,415.9256896972656,242.67999267578125
2023-10-19,61.55645751953125,412.2711486816406,220.11000061035156
2023-10-20,61.782630920410156,407.2051696777344,211.99000549316406
2023-10-23,62.017845153808594,406.4993591308594,212.0800018310547
2023-10-24,62.2259407043457,409.5641174316406,216.52000427246094
2023-10-25,61.75550079345703,403.68603515625,212.4199981689453
2023-10-26,62.17163848876953,398.8520202636719,205.75999450683594
2023-10-27,62.17163848876953,397.0440979003906,207.3000030517578
2023-10-30,62.017845153808594,401.7911071777344,197.36000061035156
2023-10-31,61.99976348876953,404.31439208984375,200.83999633789062
2023-11-01,62.601383209228516,408.6263732910156,205.66000366210938
2023-11-02,62.964332580566406,416.4574279785156,218.50999450683594
2023-11-03,63.336341857910156,420.2569580078125,219.9600067138672
2023-11-06,63.06412887573242,421.2237243652344,219.27000427246094
2023-11-07,63.3817253112793,422.422607421875,222.17999267578125
2023-11-08,63.58134078979492,422.73187255859375,222.11000061035156
2023-11-09,63.10950469970703,419.4350891113281,209.97999572753906
2023-11-10,63.227474212646484,425.9803771972656,214.64999389648438
2023-11-13,63.209327697753906,425.5743103027344,223.7100067138672
2023-11-14,63.98061752319336,433.8307800292969,237.41000366210938
2023-11-15,63.62672805786133,434.7491760253906,242.83999633789062
2023-11-16,64.00784301757812,435.2809753417969,233.58999633789062
2023-11-17,64.09856414794922,435.8224182128906,234.3000030517578
2023-11-20,64.18929290771484,439.17718505859375,235.60000610351562
2023-11-21,64.2800521850586,438.2199401855469,241.1999969482422
2023-11-22,64.33450317382812,439.911865234375,234.2100067138672
2023-11-24,64.0259780883789,440.1826477050781,235.4499969482422
2023-11-27,64.41615295410156,439.389892578125,236.0800018310547
2023-11-28,64.68839263916016,439.82489013671875,246.72000122070312
2023-11-29,65.02413940429688,439.5155029296875,244.13999938964844
2023-11-30,64.8154067993164,441.24609375,240.0800018310547
2023-12-01,65.34410858154297,443.8564453125,238.8300018310547
2023-12-04,65.0802001953125,441.52642822265625,235.5800018310547
2023-12-05,65.49880981445312,441.4394836425781,238.72000122070312
2023-12-06,65.68988800048828,439.6605529785156,239.3699951171875
2023-12-07,65.67167663574219,443.01531982421875,242.63999938964844
2023-12-08,65.35319519042969,444.9199523925781,243.83999633789062
2023-12-11,65.36228942871094,446.65045166015625,239.74000549316406
2023-12-12,65.55339813232422,448.6903991699219,237.00999450683594
2023-12-13,66.39056396484375,454.8779602050781,239.2899932861328
2023-12-14,66.89102935791016,456.3377990722656,251.0500030517578
2023-12-15,66.79094696044922,455.5863952636719,253.5
2023-12-18,66.65444946289062,458.1491394042969,252.0800018310547
2023-12-19,66.78185272216797,460.9350891113281,257.2200012207031
2023-12-20,67.00022888183594,454.54779052734375,247.13999938964844
2023-12-21,66.99112701416016,458.85772705078125,254.5
2023-12-22,66.94640350341797,459.7798767089844,252.5399932861328
2023-12-26,67.01029205322266,461.7213134765625,256.6099853515625
2023-12-27,67.43919372558594,462.55615234375,261.44000244140625
2023-12-28,67.2749252319336,462.73089599609375,253.17999267578125
2023-12-29,67.11980438232422,461.39129638671875,248.47999572753906
2024-01-02,66.83690643310547,458.8092041015625,248.4199981689453
2024-01-03,66.89165496826172,455.0622863769531,238.4499969482422
2024-01-04,66.59051513671875,453.596435546875,237.92999267578125
2024-01-05,66.38973999023438,454.21771240234375,237.49000549316406
2024-01-08,66.6817626953125,460.7021179199219,240.4499969482422
2024-01-09,66.67262268066406,460.003173828125,234.9600067138672
2024-01-10,66.55400848388672,462.6047058105469,233.94000244140625
2024-01-11,66.9007797241211,462.40087890625,227.22000122070312
2024-01-12,67.03766632080078,462.7211608886719,218.88999938964844
2024-01-16,66.56314086914062,461.0224304199219,219.91000366210938
2024-01-17,66.40798950195312,458.4597473144531,215.5500030517578
2024-01-18,66.31674194335938,462.5367736816406,211.8800048828125
2024-01-19,66.31674194335938,468.30279541015625,212.19000244140625
2024-01-22,66.42622375488281,469.2929992675781,208.8000030517578
2024-01-23,66.27111053466797,470.6616516113281,209.13999938964844
2024-01-24,66.13420867919922,471.1761169433594,207.8300018310547
2024-01-25,66.44451141357422,473.73883056640625,182.6300048828125
2024-01-26,66.34412384033203,473.1369934082031,183.25
2024-01-29,66.60874938964844,476.8840026855469,190.92999267578125
2024-01-30,66.72740173339844,476.5151062011719,191.58999633789062
2024-01-31,67.01029205322266,468.7396545410156,187.2899932861328
2024-02-01,67.41481018066406,474.87457275390625,188.86000061035156
2024-02-02,66.81078338623047,479.8737487792969,187.91000366210938
2024-02-05,66.27996826171875,478.1264953613281,181.05999755859375
2024-02-06,66.59112548828125,479.5146179199219,185.10000610351562
2024-02-07,66.4629898071289,483.51397705078125,187.5800018310547
2024-02-08,66.28910827636719,483.7275390625,189.55999755859375
2024-02-09,66.23419189453125,486.5231628417969,193.57000732421875
2024-02-12,66.25248718261719,486.3096008300781,188.1300048828125
2024-02-13,65.67591857910156,479.6116638183594,184.02000427246094
2024-02-14,65.92301940917969,483.97015380859375,188.7100067138672
2024-02-15,66.1060562133789,487.3094482421875,200.4499969482422
2024-02-16,65.89555358886719,484.8827209472656,199.9499969482422
2024-02-20,65.97792053222656,482.21319580078125,193.75999450683594
2024-02-21,65.79489135742188,482.6500244140625,194.77000427246094
2024-02-22,65.82233428955078,492.63873291015625,197.41000366210938
2024-02-23,66.06029510498047,492.9783935546875,191.97000122070312
2024-02-26,65.94132232666016,491.17291259765625,199.39999389648438
2024-02-27,65.84062957763672,492.0853576660156,199.72999572753906
2024-02-28,65.98707580566406,491.4350280761719,202.0399932861328
2024-02-29,66.096923828125,493.2016906738281,201.8800048828125
2024-03-01,66.37408447265625,497.83197021484375,202.63999938964844
2024-03-04,66.21806335449219,497.2981262207031,188.13999938964844
2024-03-05,66.57597351074219,492.32806396484375,180.74000549316406
2024-03-06,66.69530487060547,494.8227844238281,176.5399932861328
2024-03-07,66.80541229248047,499.7345886230469,178.64999389648438
2024-03-08,66.86967468261719,496.7351379394531,175.33999633789062
2024-03-11,66.84213256835938,496.3079833984375,177.77000427246094
2024-03-12,66.6402359008789,501.64697265625,177.5399932861328
2024-03-13,66.53010559082031,500.860595703125,169.47999572753906
2024-03-14,66.13545227050781,499.8704833984375,162.5
2024-03-15,66.0987548828125,496.4381408691406,163.57000732421875
2024-03-18,66.01614379882812,499.3885192871094,173.8000030517578
2024-03-19,66.1905288696289,502.1637268066406,171.32000732421875
2024-03-20,66.30984497070312,506.8083801269531,175.66000366210938
2024-03-21,66.36489868164062,508.4833068847656,172.82000732421875
2024-03-22,66.58517456054688,507.5191955566406,170.8300018310547
2024-03-25,66.4566879272461,506.1170349121094,172.6300048828125
2024-03-26,66.51174926757812,505.1822814941406,177.6699981689453
2024-03-27,66.7411880493164,509.4277038574219,179.8300018310547
2024-03-28,66.6585922241211,509.33038330078125,175.7899932861328
2024-04-01,66.20384216308594,508.4442138671875,175.22000122070312
2024-04-02,66.13019561767578,505.2114562988281,166.6300048828125
2024-04-03,66.17623901367188,505.7664489746094,168.3800048828125
2024-04-04,66.3143310546875,499.593017578125,171.11000061035156
2024-04-05,65.98291778564453,504.8122253417969,164.89999389648438
2024-04-08,65.92770385742188,505.0945739746094,172.97999572753906
2024-04-09,66.16703796386719,505.67889404296875,176.8800048828125
2024-04-10,65.393798828125,500.61541748046875,171.75999450683594
2024-04-11,65.393798828125,504.3935546875,174.60000610351562
2024-04-12,65.54107666015625,497.4313659667969,171.0500030517578
2024-04-15,65.10845947265625,491.1994323730469,161.47999572753906
2024-04-16,64.9427490234375,490.30364990234375,157.11000061035156
2024-04-17,65.25572967529297,487.40185546875,155.4499969482422
2024-04-18,65.080810546875,486.39892578125,149.92999267578125
2024-04-19,65.16366577148438,482.1534729003906,147.0500030517578
2024-04-22,65.19129943847656,486.59375,142.0500030517578
2024-04-23,65.31095886230469,492.367919921875,144.67999267578125
2024-04-24,65.14525604248047,492.13421630859375,162.1300048828125
2024-04-25,64.96116638183594,490.2646484375,170.17999267578125
2024-04-26,65.10845947265625,494.90936279296875,168.2899932861328
2024-04-29,65.30175018310547,496.662109375,194.0500030517578
2024-04-30,65.05321502685547,488.7943420410156,183.27999877929688
2024-05-01,65.2877197265625,487.2071838378906,179.99000549316406
2024-05-02,65.54625701904297,491.76416015625,180.00999450683594
2024-05-03,65.87864685058594,497.8597717285156,181.19000244140625
2024-05-06,65.9432601928711,503.0010681152344,184.75999450683594
2024-05-07,66.07255554199219,503.5561218261719,177.80999755859375
2024-05-08,65.91559600830078,503.6047668457031,174.72000122070312
2024-05-09,66.09100341796875,506.50653076171875,171.97000122070312
2024-05-10,65.90634155273438,507.15899658203125,168.47000122070312
2024-05-13,65.96173858642578,507.22711181640625,171.88999938964844
2024-05-14,66.15564727783203,509.55419921875,177.5500030517578
2024-05-15,66.58037567138672,515.8640747070312,173.99000549316406
2024-05-16,66.46955108642578,514.8026733398438,174.83999633789062
2024-05-17,66.3033676147461,515.542724609375,177.4600067138672
2024-05-20,66.23873901367188,516.1366577148438,174.9499969482422
2024-05-21,66.37723541259766,517.4027099609375,186.60000610351562
2024-05-22,66.29414367675781,515.9129028320312,180.11000061035156
2024-05-23,66.1002426147461,512.1444091796875,173.74000549316406
2024-05-24,66.17411804199219,515.532958984375,179.24000549316406
2024-05-28,65.86018371582031,515.8934326171875,176.75
2024-05-29,65.6201171875,512.2808227539062,176.19000244140625
2024-05-30,65.90634155273438,508.88238525390625,178.7899932861328
2024-05-31,66.14640808105469,513.5173950195312,178.0800018310547
2024-06-03,66.51593780517578,513.9360961914062,176.2899932861328
2024-06-04,66.76599884033203,514.5106811523438,174.77000427246094
2024-06-05,66.95124053955078,520.6256103515625,175.0
2024-06-06,66.96050262451172,520.6159057617188,177.94000244140625
2024-06-07,66.42333221435547,519.9830322265625,177.47999572753906
2024-06-10,66.32144165039062,521.5895385742188,173.7899932861328
2024-06-11,66.59004211425781,522.8457641601562,170.66000366210938
2024-06-12,66.89566802978516,527.1399536132812,177.2899932861328
2024-06-13,67.1920394897461,528.2012939453125,182.47000122070312
2024-06-14,67.29390716552734,528.522705078125,178.00999450683594
2024-06-17,67.04383850097656,532.7290649414062,187.44000244140625
2024-06-18,67.27538299560547,534.0826416015625,184.86000061035156
2024-06-20,67.14571380615234,532.6317749023438,181.57000732421875
2024-06-21,67.16423797607422,531.917724609375,183.00999450683594
2024-06-24,67.20127868652344,530.1886596679688,182.5800018310547
2024-06-25,67.23834228515625,532.2303466796875,187.35000610351562
2024-06-26,66.92344665527344,532.89453125,196.3699951171875
2024-06-27,67.04383850097656,533.7347412109375,197.4199981689453
2024-06-28,66.72894287109375,531.6343994140625,197.8800048828125
2024-07-01,66.37687683105469,532.7284545898438,209.86000061035156
2024-07-02,66.57195281982422,536.313720703125,231.25999450683594
2024-07-03,66.95283508300781,538.70703125,246.38999938964844
2024-07-05,67.2593994140625,541.8133544921875,251.52000427246094
2024-07-08,67.2593994140625,542.438720703125,252.94000244140625
2024-07-09,67.23155212402344,542.9661254882812,262.3299865722656
2024-07-10,67.28728485107422,548.3389892578125,263.260009765625
2024-07-11,67.62169647216797,543.61083984375,241.02999877929688
2024-07-12,67.79823303222656,547.0396118164062,248.22999572753906
2024-07-15,67.58455657958984,548.5440063476562,252.63999938964844
2024-07-16,67.84467315673828,551.7969360351562,256.55999755859375
2024-07-17,67.90972137451172,544.0602416992188,248.5
2024-07-18,67.73320007324219,539.879150390625,249.22999572753906
2024-07-19,67.55668640136719,536.294189453125,239.1999969482422
2024-07-22,67.52881622314453,541.8232421875,251.50999450683594
2024-07-23,67.53813171386719,540.9733276367188,246.3800048828125
2024-07-24,67.34303283691406,528.7135009765625,215.99000549316406
2024-07-25,67.49164581298828,525.958740234375,220.25
2024-07-26,67.76107788085938,531.8493041992188,219.8000030517578
2024-07-29,67.84467315673828,532.1619262695312,232.10000610351562
2024-07-30,67.92830657958984,529.4657592773438,222.6199951171875
2024-07-31,68.29988098144531,538.072021484375,232.07000732421875
2024-08-01,68.55521392822266,530.452392578125,216.86000061035156
2024-08-02,69.33795928955078,520.576171875,207.6699981689453
2024-08-05,69.2727279663086,505.41510009765625,198.8800048828125
2024-08-06,68.84408569335938,510.0747985839844,200.63999938964844
2024-08-07,68.67635345458984,506.6654052734375,191.75999450683594
2024-08-08,68.57384490966797,518.3782348632812,198.83999633789062
2024-08-09,68.81613159179688,520.6640014648438,200.0
2024-08-12,68.93726348876953,520.937744140625,197.49000549316406
2024-08-13,69.19818115234375,529.5048217773438,207.8300018310547
2024-08-14,69.3286361694336,531.1753540039062,201.3800048828125
2024-08-15,69.0397720336914,540.2796630859375,214.13999938964844
2024-08-16,69.18885803222656,541.4910278320312,216.1199951171875
2024-08-19,69.2727279663086,546.66845703125,222.72000122070312
2024-08-20,69.47772216796875,545.779541015625,221.10000610351562
2024-08-21,69.62683868408203,547.655029296875,223.27000427246094
2024-08-22,69.34728240966797,543.3567504882812,210.66000366210938
2024-08-23,69.65477752685547,549.1301879882812,220.32000732421875
2024-08-26,69.5802230834961,547.8212280273438,213.2100067138672
2024-08-27,69.5802230834961,548.5734252929688,209.2100067138672
2024-08-28,69.53363037109375,545.3888549804688,205.75
2024-08-29,69.43115997314453,545.4375610351562,206.27999877929688
2024-08-30,69.29137420654297,550.644287109375,214.11000061035156
2024-09-03,69.58673095703125,539.3126831054688,210.60000610351562
2024-09-04,69.89517974853516,538.2088012695312,219.41000366210938
2024-09-05,70.06340789794922,536.8997192382812,230.1699981689453
2024-09-06,70.14753723144531,527.8635864257812,210.72999572753906
2024-09-09,70.2409896850586,533.773681640625,216.27000427246094
2024-09-10,70.47466278076172,536.0986938476562,226.1699981689453
2024-09-11,70.43727111816406,541.5985107421875,228.1300048828125
2024-09-12,70.36248779296875,546.1605224609375,229.80999755859375
2024-09-13,70.5120620727539,549.0130615234375,230.2899932861328
2024-09-16,70.6989974975586,549.82373046875,226.77999877929688
2024-09-17,70.60550689697266,550.0484619140625,227.8699951171875
2024-09-18,70.39054870605469,548.417236328125,227.1999969482422
2024-09-19,70.39054870605469,557.7755737304688,243.9199981689453
2024-09-20,70.38121795654297,556.8114013671875,238.25
2024-09-23,70.33446502685547,558.2027587890625,250.0
2024-09-24,70.4185791015625,559.7998657226562,254.27000427246094
2024-09-25,70.1568603515625,558.5652465820312,257.0199890136719
2024-09-26,70.1568603515625,560.77978515625,254.22000122070312
2024-09-27,70.36248779296875,559.9664916992188,260.4599914550781
2024-09-30,70.20360565185547,562.21044921875,261.6300048828125
2024-10-01,70.41077423095703,557.1738891601562,258.0199890136719
2024-10-02,70.27953338623047,557.4090576171875,249.02000427246094
2024-10-03,69.97020721435547,556.3900146484375,240.66000366210938
2024-10-04,69.51085662841797,561.4461669921875,250.0800018310547
2024-10-07,69.30461120605469,556.3704223632812,240.8300018310547
2024-10-08,69.40773010253906,561.63232421875,244.5
2024-10-09,69.22023010253906,565.5224609375,241.0500030517578
2024-10-10,69.19212341308594,564.5327758789062,238.77000427246094
2024-10-11,69.20148468017578,567.9132690429688,217.8000030517578
2024-10-14,69.1546401977539,572.5578002929688,219.16000366210938
2024-10-15,69.42647552490234,568.1092529296875,219.57000732421875
2024-10-16,69.52022552490234,570.5784301757812,221.3300018310547
2024-10-17,69.18274688720703,570.6275024414062,220.88999938964844
2024-10-18,69.22023010253906,572.8223876953125,220.6999969482422
2024-10-21,68.75152587890625,571.8817138671875,218.85000610351562
2024-10-22,68.77964782714844,571.5780029296875,217.97000122070312
2024-10-23,68.61090850830078,566.3552856445312,213.64999389648438
2024-10-24,68.72337341308594,567.580078125,260.4800109863281
2024-10-25,68.58279418945312,567.3841552734375,269.19000244140625
2024-10-28,68.49840545654297,569.1381225585938,262.510009765625
2024-10-29,68.55463409423828,570.0592041015625,259.5199890136719
2024-10-30,68.48902130126953,568.3345947265625,257.54998779296875
2024-10-31,68.47965240478516,557.1934814453125,249.85000610351562
2024-11-01,68.21446990966797,559.545166015625,248.97999572753906
2024-11-04,68.4871826171875,558.3399047851562,242.83999633789062
2024-11-05,68.6564712524414,565.0912475585938,251.44000244140625
2024-11-06,68.09223937988281,579.1426391601562,288.5299987792969
2024-11-07,68.60002899169922,583.6205444335938,296.9100036621094
2024-11-08,68.731689453125,586.148681640625,321.2200012207031
2024-11-11,68.60002899169922,586.7071533203125,350.0
2024-11-12,68.18626403808594,584.8847045898438,328.489990234375
2024-11-13,68.15805053710938,585.1688232421875,330.239990234375
2024-11-14,68.13925170898438,581.4061279296875,311.17999267578125
2024-11-15,68.15805053710938,573.9591064453125,320.7200012207031
2024-11-18,68.22389221191406,576.3107299804688,338.739990234375
2024-11-19,68.34613037109375,578.41748046875,346.0
2024-11-20,68.27091217041016,578.6134033203125,342.0299987792969
2024-11-21,68.2332992553711,581.7195434570312,339.6400146484375
2024-11-22,68.26148986816406,583.5226440429688,352.55999755859375
2024-11-25,68.89155578613281,585.5020141601562,338.5899963378906
2024-11-26,68.76927947998047,588.55908203125,338.2300109863281
2024-11-27,68.95738220214844,586.7758178710938,332.8900146484375
2024-11-29,69.21127319335938,590.4208984375,345.1600036621094
2024-12-02,69.2518310546875,591.4791870117188,357.0899963378906
2024-12-03,69.09147644042969,591.7534790039062,351.4200134277344
2024-12-04,69.32727813720703,595.4280395507812,357.92999267578125
2024-12-05,69.33673095703125,594.4480590820312,369.489990234375
2024-12-06,69.52536010742188,595.5750732421875,389.2200012207031
2024-12-09,69.31786346435547,592.5081176757812,389.7900085449219
2024-12-10,69.24240112304688,590.6658325195312,400.989990234375
2024-12-11,69.09147644042969,595.2320556640625,424.7699890136719
2024-12-12,68.81793212890625,592.1650390625,418.1000061035156
2024-12-13,68.54439544677734,592.0475463867188,436.2300109863281
2024-12-16,68.619873046875,594.5755615234375,463.0199890136719
2024-12-17,68.62928771972656,592.1258544921875,479.8599853515625
2024-12-18,68.0916519165039,574.4783935546875,440.1300048828125
2024-12-19,67.90302276611328,574.302001953125,436.1700134277344
2024-12-20,68.11052703857422,581.199951171875,421.05999755859375
2024-12-23,67.8935775756836,584.6803588867188,430.6000061035156
2024-12-24,67.99105834960938,591.1790771484375,462.2799987792969
2024-12-26,68.03836822509766,591.2183837890625,454.1300048828125
2024-12-27,67.89640808105469,584.9949951171875,431.6600036621094
2024-12-30,68.16139221191406,578.3192749023438,417.4100036621094
2024-12-31,68.04782104492188,576.21533203125,403.8399963378906
2025-01-02,68.07621002197266,574.7994995117188,379.2799987792969
2025-01-03,67.99105834960938,581.9864501953125,410.44000244140625
2025-01-06,67.92481231689453,585.3390502929688,411.04998779296875
2025-01-07,67.688232421875,578.722412109375,394.3599853515625
2025-01-08,67.76393127441406,579.56787109375,394.94000244140625
2025-01-10,67.41382598876953,570.7193603515625,394.739990234375
2025-01-13,67.34757232666016,571.6043090820312,403.30999755859375
2025-01-14,67.3948745727539,572.3907470703125,396.3599853515625
2025-01-15,67.93425750732422,582.802490234375,428.2200012207031
2025-01-16,68.0667495727539,581.6817016601562,413.82000732421875
2025-01-17,68.08567810058594,587.5217895507812,426.5
2025-01-21,68.2844009399414,592.8995971679688,424.07000732421875
2025-01-22,68.1424560546875,596.2326049804688,415.1099853515625
2025-01-23,68.03836822509766,599.4868774414062,412.3800048828125
2025-01-24,68.17084503173828,597.73681640625,406.5799865722656
2025-01-27,68.53042602539062,589.2815551757812,397.1499938964844
2025-01-28,68.49259185791016,594.3448486328125,398.0899963378906
2025-01-29,68.4547348022461,591.6806030273438,389.1000061035156
2025-01-30,68.54934692382812,594.8560791015625,400.2799987792969
2025-01-31,68.4547348022461,591.6903076171875,404.6000061035156
2025-02-03,68.51643371582031,587.70849609375,383.67999267578125
2025-02-04,68.61138153076172,591.6510620117188,392.2099914550781
2025-02-05,68.96265411376953,594.0499877929688,378.1700134277344
2025-02-06,68.88670349121094,596.1146240234375,374.32000732421875
2025-02-07,68.6778335571289,590.6580200195312,361.6199951171875
2025-02-10,68.69681549072266,594.6693725585938,350.7300109863281
2025-02-11,68.58290100097656,595.12158203125,328.5
2025-02-12,68.23162841796875,593.2044067382812,336.510009765625
2025-02-13,68.6398696899414,599.4672241210938,355.94000244140625
2025-02-14,68.85822296142578,599.4376831054688,355.8399963378906
2025-02-18,68.60188293457031,601.1975708007812,354.1099853515625
2025-02-19,68.69681549072266,602.6133422851562,360.55999755859375
2025-02-20,68.78226470947266,600.1062622070312,354.3999938964844
2025-02-21,69.08606719970703,589.8419799804688,337.79998779296875
2025-02-24,69.18101501464844,587.157958984375,330.5299987792969
2025-02-25,69.61773681640625,584.2379150390625,302.79998779296875
2025-02-26,69.72216033935547,584.5328979492188,290.79998779296875
2025-02-27,69.63668823242188,575.2025756835938,281.95001220703125
2025-02-28,69.9310073852539,584.1788940429688,292.9800109863281
2025-03-03,70.09193420410156,573.9441528320312,284.6499938964844
2025-03-04,69.89197540283203,567.1504516601562,272.0400085449219
2025-03-05,69.6443862915039,573.2461547851562,279.1000061035156
2025-03-06,69.5872802734375,563.0703125,263.45001220703125
2025-03-07,69.51109313964844,566.2262573242188,262.6700134277344
2025-03-10,69.83484649658203,551.14453125,222.14999389648438
2025-03-11,69.5682144165039,546.56298828125,230.5800018310547
2025-03-12,69.4253921508789,549.4633178710938,248.08999633789062
2025-03-13,69.63485717773438,542.138671875,240.67999267578125
2025-03-14,69.46348571777344,553.3369750976562,249.97999572753906
2025-03-17,69.55870056152344,557.6038208007812,238.00999450683594
2025-03-18,69.63485717773438,551.5770874023438,225.30999755859375
2025-03-19,69.84435272216797,557.5841674804688,235.86000061035156
2025-03-20,69.87294006347656,555.9718017578125,236.25999450683594
2025-03-21,69.8157958984375,556.1552124023438,248.7100067138672
2025-03-24,69.51109313964844,566.1151733398438,278.3900146484375
2025-03-25,69.59679412841797,567.4759521484375,288.1400146484375
2025-03-26,69.4444351196289,560.7012939453125,272.05999755859375
2025-03-27,69.4158706665039,559.2122192382812,273.1300048828125
2025-03-28,69.8157958984375,547.95068359375,263.54998779296875
2025-03-31,69.9395751953125,551.6289672851562,259.1600036621094
2025-04-01,70.15931701660156,553.18701171875,268.4599914550781
2025-04-02,70.10198974609375,556.6878051757812,282.760009765625
2025-04-03,70.46501159667969,529.2537841796875,267.2799987792969
2025-04-04,70.52232360839844,498.2696838378906,239.42999267578125
2025-04-07,69.67208862304688,497.3822021484375,233.2899932861328
2025-04-08,69.2708511352539,489.591796875,221.86000061035156
2025-04-09,69.43326568603516,541.0083618164062,272.20001220703125
2025-04-10,68.87918090820312,517.3019409179688,252.39999389648438
2025-04-11,68.802734375,526.5321044921875,252.30999755859375
2025-04-14,69.1944351196289,531.6401977539062,252.35000610351562
2025-04-15,69.36637878417969,530.1511840820312,254.11000061035156
2025-04-16,69.55744934082031,518.3668823242188,241.5500030517578
2025-04-17,69.40459442138672,519.1065063476562,241.3699951171875
2025-04-21,69.0224609375,506.7503356933594,227.5
2025-04-22,69.14665985107422,519.9348754882812,237.97000122070312
2025-04-23,69.28995513916016,527.9915161132812,250.74000549316406
2025-04-24,69.681640625,539.105224609375,259.510009765625
2025-04-25,69.91091918945312,543.0003662109375,284.95001220703125
2025-04-28,70.08287048339844,543.2074584960938,285.8800048828125
2025-04-29,70.2643814086914,546.6292724609375,292.0299987792969
2025-04-30,70.21662139892578,546.8462524414062,282.1600036621094
2025-05-01,70.02110290527344,550.7216796875,280.5199890136719
2025-05-02,69.67609405517578,558.896728515625,287.2099914550781
2025-05-05,69.58025360107422,555.6917724609375,280.260009765625
2025-05-06,69.73358917236328,551.0471801757812,275.3500061035156
2025-05-07,69.8677749633789,553.364501953125,276.2200012207031
2025-05-08,69.49398040771484,557.2202758789062,284.82000732421875
2025-05-09,69.5514907836914,556.51025390625,298.260009765625
2025-05-12,69.31189727783203,574.9014892578125,318.3800048828125
2025-05-13,69.28315734863281,578.6981201171875,334.07000732421875
2025-05-14,69.04354095458984,579.4376831054688,347.67999267578125
2025-05-15,69.41732788085938,582.2678833007812,342.82000732421875
2025-05-16,69.46524810791016,585.9559936523438,349.9800109863281
