Date,BND,SPY,TSLA
2023-12-08,-0.004849601253200886,0.0042992476402736735,0.0049455858525417895
2023-12-11,0.00013915522041041406,0.0038894620442897487,-0.01681426716823431
2023-12-12,0.0029238373576512267,0.004567212463758574,-0.011387381846063915
2023-12-13,0.012770746542073219,0.013790268404680006,0.009619842336358264
2023-12-14,0.007538200659530814,0.003209297866463734,0.04914543063053567
2023-12-15,-0.0014962005880554408,-0.001646595592390887,0.009758999874367902
2023-12-18,-0.002043652677052532,0.0056251551127679544,-0.005601570686174839
2023-12-19,0.001911399168457173,0.0060808794940740984,0.0203903496997484
2023-12-20,0.003269992531900412,-0.013857262627366751,-0.03918825045959673
2023-12-21,-0.00013584830720259067,0.00948181162301398,0.029780693649462897
2023-12-22,-0.0006676034981876189,0.0020096635707325117,-0.007701401626197146
2023-12-26,0.0009543238540279386,0.004222535317279563,0.01611622781987765
2023-12-27,0.006400534294383142,0.0018081012134820718,0.018822405072142834
2023-12-28,-0.0024358015654926124,0.0003777782469400748,-0.03159428430420175
2023-12-29,-0.002305775132036003,-0.002894986310545189,-0.018563856087399966
2024-01-02,-0.004214820824079313,-0.005596317714220755,-0.0002414583049958896
2024-01-03,0.00081913628379926,-0.008166614120016513,-0.04013364984377277
2024-01-04,-0.0045019043359870725,-0.003221209214564258,-0.0021807686270334248
2024-01-05,-0.0030150712315734074,0.001369668733661289,-0.001849229589212631
2024-01-08,0.004398611971082822,0.014275985591319929,0.012463646412957496
2024-01-09,-0.00013706918172218252,-0.0015171280196250025,-0.02283214932024613
2024-01-10,-0.0017790540106012998,0.005655465289015282,-0.004341182513256769
2024-01-11,0.005210373471619345,-0.000440607070651744,-0.028725319101363445
2024-01-12,0.0020461136214580122,0.0006926500295143523,-0.036660513098772496
2024-01-16,-0.007078490014693739,-0.0036711752397221575,0.004659894354722027
2024-01-17,-0.0023308901166866347,-0.005558695057710117,-0.019826295019533036
2024-01-18,-0.0013740448894491442,0.00889287749048795,-0.017026203279914
2024-01-19,0.0,0.012466082821091184,0.0014630807600990448
2024-01-22,0.0016508924943410275,0.0021144521602836086,-0.015976244642273096
2024-01-23,-0.0023351202499064527,0.0029164132980590285,0.0016283349277841364
2024-01-24,-0.002065784839943685,0.0010930683013370412,-0.006263735117226887
2024-01-25,0.00469201553284182,0.005438971821559724,-0.12125293136804816
2024-01-26,-0.0015108482417357516,-0.0012703986234009479,0.0033948152034783963
2024-01-29,0.00398868104661787,0.00791950181352874,0.04190991910385411
2024-01-30,0.0017813327053464167,-0.0007735560058579338,0.0034567835721344142
2024-01-31,0.004239492509456211,-0.016317324590489846,-0.02244377647032403
2024-02-01,0.006036656684321295,0.013088114379607774,0.008382761388752824
2024-02-02,-0.008959853077014857,0.010527360933223484,-0.0050301649114266045
2024-02-05,-0.007945051645976031,-0.00364106897369032,-0.03645365318513305
2024-02-06,0.004694589251066583,0.0029032537875666176,0.0223130928940527
2024-02-07,-0.0019242155799708005,0.008340432139916976,0.01339813963135228
2024-02-08,-0.0026162159010045816,0.00044168735932181846,0.010555473441792307
2024-02-09,-0.0008284374803623207,0.005779335583653067,0.021154303741671487
2024-02-12,0.0002762212018088128,-0.0004389554866645051,-0.028103539988478476
2024-02-13,-0.00870259560107356,-0.013772989470670738,-0.021846598116614713
2024-02-14,0.003762426707142552,0.009087539605552752,0.025486372853585015
2024-02-15,0.0027765233728620498,0.006899794144980209,0.06221180550417671
2024-02-16,-0.003184316786834951,-0.004979848643763218,-0.0024943876658132247
2024-02-20,0.001249962082013445,-0.005505506860028375,-0.030957752117438453
2024-02-21,-0.002774097354512506,0.0009058827445729278,0.00521268473502845
2024-02-22,0.00041709822089108783,0.02069555162297987,0.013554445406056326
2024-02-23,0.0036151986707566586,0.0006894720651069441,-0.027556873210526134
2024-02-26,-0.0018009725528964626,-0.0036623936883167785,0.03870392576202142
2024-02-27,-0.0015270053051806842,0.0018576860509953441,0.0016549741281637331
2024-02-28,0.002224253154424316,-0.0013215788271536688,0.01156560160219966
2024-02-29,0.001664689958143395,0.0035949057285806774,-0.0007918650199801869
2024-03-01,0.004193245743961738,0.009388206951783884,0.003764585340074067
2024-03-04,-0.0023506330731889458,-0.001072337708464599,-0.07155546804023882
2024-03-05,0.005405023012134302,-0.009994130268758838,-0.03933237971984138
2024-03-06,0.0017924087860918814,0.00506719125229993,-0.02323786698783792
2024-03-07,0.0016509021450403782,0.009926390525727413,0.011951969472048907
2024-03-08,0.0009619338902568941,-0.006002087411756563,-0.018527834714126334
2024-03-11,-0.00041187749736382173,-0.0008599241494925414,0.013858834181150304
2024-03-12,-0.003020500090627598,0.010757411600059497,-0.0012938683737420131
2024-03-13,-0.0016526098470359685,-0.0015675903493668208,-0.04539820808488959
2024-03-14,-0.005931950908656836,-0.0019768221201301728,-0.04118477639544138
2024-03-15,-0.0005548822369160211,-0.006866463700680225,0.006584660456730784
2024-03-18,-0.0012498130128296703,0.005943093761497487,0.06254200201423088
2024-03-19,0.0026415519108808905,0.0055572112941100205,-0.014269250195585559
2024-03-20,0.0018026159197070957,0.009249280806976623,0.025332688257929448
2024-03-21,0.0008302494292036222,0.0033048521364089645,-0.016167575308454918
2024-03-22,0.003319162438007117,-0.0018960530563563172,-0.01151490226146512
2024-03-25,-0.0019296582782695193,-0.002762773618825154,0.010536808713131895
2024-03-26,0.0008285297093395538,-0.0018469115905791478,0.029195349264770964
2024-03-27,0.003449597766783219,0.008403743596717028,0.012157391142962881
2024-03-28,-0.0012375540143858554,-0.00019103899513850386,-0.022465709302040393
2024-04-01,-0.006822077182581099,-0.0017398715306375934,-0.003242460249155976
2024-04-02,-0.0011124210167249293,-0.006358136212764154,-0.049024062767074494
2024-04-03,0.0006962537395516222,0.0010985354129677827,0.01050231020055925
2024-04-04,0.0020867314775487866,-0.012206091188928014,0.016213301154368365
2024-04-05,-0.004997611583681061,0.010446918952096151,-0.036292482565110196
2024-04-08,-0.0008367912495477192,0.0005593141739412832,0.04899940648952894
2024-04-09,0.003630250902760146,0.0011568527924608052,0.02254601255405486
2024-04-10,-0.011686168212100445,-0.010013225036973217,-0.028946236061948905
2024-04-11,0.0,0.007546985320680211,0.01653476762638495
2024-04-12,0.002252168166867685,-0.013803088195717739,-0.020332204625772565
2024-04-15,-0.006600703094079563,-0.012528228053407475,-0.05594859487563397
2024-04-16,-0.002545144679522715,-0.0018236634891360959,-0.027062145360474688
2024-04-17,0.004819331743140642,-0.005918361884868162,-0.010565868854054306
2024-04-18,-0.0026805175467097264,-0.0020577059283769517,-0.03550983840996058
2024-04-19,0.0012731129792813434,-0.008728335232320639,-0.0192088959161848
2024-04-22,0.0004240655688263484,0.009209260845719713,-0.03400203941675628
2024-04-23,0.0018355121750726067,0.011866510660843987,0.018514534090260826
2024-04-24,-0.0025371365343689334,-0.0004746523967652516,0.12061109407252757
2024-04-25,-0.0028258337111222165,-0.003798898367841641,0.04965143743002587
2024-04-26,0.002267402188478762,0.009473892050490873,-0.011105884774887609
2024-04-29,0.0029687495605759118,0.003541550663215931,0.1530691710339953
2024-04-30,-0.0038059493896122065,-0.015841287638964863,-0.05550118063944742
2024-05-01,0.0036048133764061685,-0.0032470879194256286,-0.017950640048260635
2024-05-02,0.003959968177220441,0.009353261752962139,0.0001110562423569661
2024-05-03,0.005071072654025066,0.012395396139338155,0.006555235656792835
2024-05-06,0.00098079340384305,0.010326796175695652,0.019703030064167848
2024-05-07,0.001960706048547367,0.0011034841596206935,-0.03761635178001177
2024-05-08,-0.00237556323353727,9.660297516567162e-05,-0.017378079862311324
2024-05-09,0.0026610911573321516,0.005761986595541169,-0.01573946875450305
2024-05-10,-0.0027940544958373614,0.0012881686230803435,-0.02035238689978358
2024-05-13,0.0008405417807493265,0.00013430745552001078,0.020300339194899042
2024-05-14,0.0029397146825076437,0.004587860838136892,0.03292805679333921
2024-05-15,0.0064201381292661175,0.012383129209720067,-0.02005067585133169
2024-05-16,-0.001664523274965024,-0.002057521388343031,0.004885285464054867
2024-05-17,-0.0025001443362181464,0.0014375435634979006,0.014985188920464187
2024-05-20,-0.0009747408525271339,0.001152054091964505,-0.014144086952910362
2024-05-21,0.002090867081530501,0.002452939986280267,0.06659050790792542
2024-05-22,-0.001251810734860359,-0.002879395681979924,-0.03478030697150003
2024-05-23,-0.0029248595917786835,-0.00730451522273845,-0.03536724832380789
2024-05-24,0.0011176271723640774,0.006616395188449031,0.03165649721483632
2024-05-28,-0.004744065133934439,0.0006992251931334792,-0.01389201861667555
2024-05-29,-0.0036450935113720995,-0.007002628129910593,-0.0031683030189180172
2024-05-30,0.004361838678473173,-0.006633934648833328,0.014756744473008343
2024-05-31,0.0036425406518465486,0.009108214196316355,-0.003971091681523098
2024-06-03,0.005586542562799224,0.0008153592768926909,-0.0100517100545634
2024-06-04,0.0037594153131941255,0.0011180085718740518,-0.008622094682395387
2024-06-05,0.0027744915441427764,0.011884941213510247,0.0013159908560766986
2024-06-06,0.00013834075196061946,-1.864024675468645e-05,0.01680001395089281
2024-06-07,-0.008022197998848513,-0.0012156246633115986,-0.0025851787543875737
2024-06-10,-0.0015339574298385283,0.003089536096547718,-0.020791089307163446
2024-06-11,0.004049979270400961,0.002408456253496727,-0.018010183238054034
2024-06-12,0.004589663947095035,0.008213109386135509,0.03884911216309472
2024-06-13,0.0044303535444025766,0.002013393833566024,0.029217711832219218
2024-06-14,0.0015160676257905958,0.0006085012219712027,-0.024442410719736185
2024-06-17,-0.003716066952921482,0.00795871175044316,0.052974598199923895
2024-06-18,0.003453628249902918,0.0025408350120808,-0.013764414198944475
2024-06-20,-0.001927438888926103,-0.002716558424119553,-0.017797215597047833
2024-06-21,0.00027588015484281136,-0.001340607764340862,0.00793075466503601
2024-06-24,0.0005514945388409576,-0.0032506247891551654,-0.0023495584322592578
2024-06-25,0.0005515311517465538,0.0038508688831582205,0.026125557150967316
2024-06-26,-0.00468327473850183,0.0012479269069416432,0.04814512260377568
2024-06-27,0.0017989486752418848,0.0015766909053591682,0.0053470646120412635
2024-06-28,-0.004696861589722712,-0.0039351790968482625,0.002330091774560339
2024-07-01,-0.005276062003847115,0.0020579089257337646,0.060541719385108106
2024-07-02,0.002938914846295715,0.006730006783740583,0.10197271435359379
2024-07-03,0.005721362331287505,0.004462519705327184,0.06542422054051067
2024-07-05,0.004578810302425795,0.005766257097071348,0.02082067005771515
2024-07-08,0.0,0.001154209666027084,0.005645666924397386
2024-07-09,-0.0004140282292387498,0.0009722845457502682,0.03712336538398886
2024-07-10,0.0008289668361065594,0.009895394053725859,0.003545241645880992
2024-07-11,0.004969908086407404,-0.008622675948070313,-0.08444127539962887
2024-07-12,0.0026106496770790244,0.006307401768592014,0.029871787680814776
2024-07-15,-0.0031516522345819142,0.0027500650752780853,0.01776579679334911
2024-07-16,0.0038487576202725915,0.0059301161800286994,0.015516142251486675
2024-07-17,0.0009587815040859038,-0.014020908473193483,-0.031415644041518975
2024-07-18,-0.002599352459363602,-0.007684978589016733,0.002937608561525362
2024-07-19,-0.002606014062293327,-0.006640302621255367,-0.040243947162209914
2024-07-22,-0.0004125450744738579,0.010309738280053216,0.05146320115237035
2024-07-23,0.00013794837883529532,-0.00156861958772736,-0.020396762498772203
2024-07-24,-0.002888721852414955,-0.02266253442422783,-0.12334604589403697
2024-07-25,0.0022068055122215213,-0.0052103090560375875,0.01972310939623889
2024-07-26,0.003992080273426124,0.01119966931668226,-0.0020431189477511102
2024-07-29,0.001233676890823432,0.0005878019729350648,0.055959976710561854
2024-07-30,0.0012327190766818763,-0.005066440981766007,-0.04084450985365373
2024-07-31,0.005470096644027311,0.016254615253643134,0.04244907202543402
2024-08-01,0.003738409834809442,-0.0141609832922176,-0.06554059651757449
2024-08-02,0.011417736397812961,-0.01861848648683473,-0.042377581921705376
2024-08-05,-0.0009407736240085729,-0.029123637608569286,-0.04232673647438423
2024-08-06,-0.006187749285082145,0.00921954742829767,0.008849529684359148
2024-08-07,-0.0024364073846028234,-0.006684104605857111,-0.044258397676563366
2024-08-08,-0.001492632321977494,0.023117484375161812,0.036921162045623124
2024-08-09,0.003533222943063352,0.004409457125771121,0.005833854775063374
2024-08-12,0.0017602253159358927,0.0005257568700949289,-0.012549972534179665
2024-08-13,0.003784856699696526,0.016445492255224403,0.05235706137163754
2024-08-14,0.0018852376596811826,0.0031548952112563367,-0.0310349655555765
2024-08-15,-0.004166591926548557,0.017139931311580092,0.06336276788880446
2024-08-16,0.002159421941057449,0.002242106873271421,0.009246267550119258
2024-08-19,0.0012121884428699659,0.00956143118372177,0.030538618603692225
2024-08-20,0.002959233852604326,-0.0016260605567995912,-0.007273684933137958
2024-08-21,0.002146249351018925,0.003436347719740329,0.009814554993405888
2024-08-22,-0.004015064875808827,-0.007848515175898685,-0.056478704568676985
2024-08-23,0.0044341336315238955,0.010625500639886765,0.04585589810206048
2024-08-26,-0.0010703421359810061,-0.00238369696215901,-0.0322712435275504
2024-08-27,0.0,0.0013730706791585945,-0.018760845523390857
2024-08-28,-0.0006696257979287301,-0.005805185168784366,-0.01653843794670573
2024-08-29,-0.0014736811152006313,8.930518884420202e-05,0.002575935743848623
2024-08-30,-0.0020133001761115654,0.009545961712532636,0.03795812428442069
2024-09-03,0.004262532730378243,-0.02057880971287629,-0.016393416920415627
2024-09-04,0.004432580569050826,-0.00204683084696089,0.04183284569452206
2024-09-05,0.002406863392000691,-0.002432293987318923,0.04904058305110959
2024-09-06,0.0012007599404617597,-0.016830205881500304,-0.0844593239607937
2024-09-09,0.0013322271501128302,0.011196254802991135,0.026289605928169646
2024-09-10,0.003326734101424922,0.004355801507269996,0.04577608406578748
2024-09-11,-0.0005305688757103466,0.010258963429025103,0.008666077418469476
2024-09-12,-0.0010617010569569096,0.008423235345493163,0.007364189890953776
2024-09-13,0.002125767358102104,0.005222895000991157,0.0020886633855721204
2024-09-16,0.0026511127218462605,0.0014765931853479852,-0.015241628421408637
2024-09-17,-0.0013223751947708529,0.0004087336229028349,0.004806404196833203
2024-09-18,-0.0030444961075293264,-0.0029656033947648153,-0.0029402649901351108
2024-09-19,0.0,0.01706426564015673,0.07359155565707187
2024-09-20,-0.0001325568514983777,-0.0017286027009622007,-0.02324531900421767
2024-09-23,-0.0006642813387567337,0.0024987947776549113,0.04931794333683115
2024-09-24,0.0011959154686811413,0.00286115915488927,0.017080017089843746
2024-09-25,-0.0037166150373828533,-0.0022054652318131973,0.010815214909361437
2024-09-26,0.0,0.003964690943036642,-0.01089404681602335
2024-09-27,0.002930966984209915,-0.0014502902539623719,0.024545630573566513
2024-09-30,-0.0022580517843651116,0.004007306781378839,0.004492104223754234
2024-10-01,0.0029509677911547794,-0.008958495996637117,-0.013798172234708361
2024-10-02,-0.0018639312826765897,0.0004220737216988901,-0.03488095932262847
2024-10-03,-0.004401369174935388,-0.0018281779867485026,-0.03357160254966751
2024-10-04,-0.006564945342097839,0.009087424667289845,0.03914235030998814
2024-10-07,-0.0029670965424264395,-0.00904048317953321,-0.03698816351676526
2024-10-08,0.0014879081592100718,0.00945755137938109,0.015238957526229946
2024-10-09,-0.002701428208688017,0.006926482951566726,-0.014110416966225725
2024-10-10,-0.00040604732765969764,-0.0017500366951881396,-0.009458613360014412
2024-10-11,0.0001352938257719316,0.005988125594301508,-0.08782510719719305
2024-10-14,-0.0006769288641474969,0.008178240416581328,0.00624426350457119
2024-10-15,0.0039308327882423555,-0.0077696039788559546,0.0018707960177875016
2024-10-16,0.0013503494062057086,0.004346307041049657,0.008015641700267029
2024-10-17,-0.004854395036080872,8.600441767470102e-05,-0.001987992760882462
2024-10-18,0.0005418000443542237,0.0038464414079508735,-0.0008601676940163117
2024-10-21,-0.006771202911901586,-0.0016421736446260438,-0.008382378207102636
2024-10-22,0.0004090374414631448,-0.0005310730001248931,-0.004021041161846095
2024-10-23,-0.002453332114635387,-0.009137365781024864,-0.019819274670942355
2024-10-24,0.0016391694444848337,0.002162586827586299,0.21919035070290427
2024-10-25,-0.0020455809523175494,-0.00034518979631870117,0.03343823359841336
2024-10-28,-0.0012304650737477996,0.003091322288178766,-0.024815158866218545
2024-10-29,0.0008208751330858188,0.0016183796278272933,-0.01139012091242797
2024-10-30,-0.00095708764018132,-0.0030253162524023214,-0.007590942139718337
2024-10-31,-0.00013679413585376832,-0.01960308836489222,-0.029897037679701755
2024-11-01,-0.003872427586952165,0.004220588805548209,-0.003482130697311625
2024-11-04,0.003997871828083754,-0.002154001685066964,-0.024660613282231236
2024-11-05,0.00247182945457336,0.012091814888343544,0.03541429020427711
2024-11-06,-0.008218189229154849,0.024865703835035058,0.14751032444224466
2024-11-07,0.007457378644627477,0.007731955775059474,0.02904379065700735
2024-11-08,0.001919247897719023,0.00433181667633864,0.08187665372925301
2024-11-11,-0.0019155714412574243,0.0009527816016310364,0.08959591143118995
2024-11-12,-0.006031556541519101,-0.0031062323344024367,-0.06145717075892854
2024-11-13,-0.00041377103401363247,0.0004857686482722112,0.005327407385385952
2024-11-14,-0.0002758122918254946,-0.006430102156933848,-0.05771559508909463
2024-11-15,0.00027588838523340264,-0.012808639480448747,0.030657525449785616
2024-11-18,0.0009660146422298954,0.004097197010638043,0.056186046847983784
2024-11-19,0.0017917206892856807,0.0036555808849032534,0.021432396454288627
2024-11-20,-0.0011005480526137257,0.00033872221739161823,-0.011473991967350106
2024-11-21,-0.0005509361724240769,0.005368247812606031,-0.006987644766217049
2024-11-22,0.00041315036940337,0.003099604622567975,0.038040225983177356
2024-11-25,0.00923018116342944,0.003392105066349016,-0.039624464821427674
2024-11-26,-0.001774909925563839,0.005221276438269529,-0.001063189566898104
2024-11-27,0.0027352725459734994,-0.0030298813060565255,-0.015788061864523528
2024-11-29,0.003681853676908098,0.006212049739253267,0.03685898787510977
2024-12-02,0.0005860007980897919,0.0017924307507057868,0.034563659025395044
2024-12-03,-0.00231552887217068,0.0004637390430815014,-0.01587830229999254
2024-12-04,0.0034128912700346348,0.006209613761900323,0.018524782309774723
2024-12-05,0.00013635065558914583,-0.0016458419887134257,0.03229681165351517
2024-12-06,0.0027204794311332936,0.0018959001428933142,0.053397958017247005
2024-12-09,-0.002984474193960418,-0.005149570061269371,0.0014644862094215227
2024-12-10,-0.001088642054690503,-0.0031092994362282855,0.02873337295448497
2024-12-11,-0.002179656975629496,0.007730637008498853,0.05930322291934931
2024-12-12,-0.003959161471376094,-0.005152640171807943,-0.015702575706076027
2024-12-13,-0.0039747878738426445,-0.00019841204399240198,0.04336284290396253
2024-12-16,0.0011011491108161575,0.004269952898457774,0.06141250567967771
2024-12-17,0.00013720038282682978,-0.0041200937101640855,0.036369912179738284
2024-12-18,-0.007833912037937707,-0.02980356423151731,-0.0827949436951747
2024-12-19,-0.0027702243238558744,-0.0003070465374180875,-0.008997322180141931
2024-12-20,0.0030558915348388727,0.012011013709321894,-0.034642491239586515
2024-12-23,-0.0031852559703107186,0.005988313845908255,0.022657123925894362
2024-12-24,0.0014357878522031076,0.011114993282984376,0.07357174228224572
2024-12-26,0.0006958249604678279,6.648855168323031e-05,-0.017629994630971146
2024-12-27,-0.0020864719091043815,-0.010526378817907966,-0.04947922616674816
2024-12-30,0.0039027709763825857,-0.011411585176906436,-0.03301209257078741
2024-12-31,-0.0016662096137809446,-0.0036380299989984266,-0.03251001941775111
2025-01-02,0.0004171915663844228,-0.002457123996579935,-0.06081615932376483
2025-01-03,-0.0012508286277364,0.012503404560544995,0.08215567328200035
2025-01-06,-0.0009743344834287626,0.005760615382937484,0.0014861742226248698
2025-01-07,-0.003482967224345046,-0.01130394116073763,-0.040603340073111505
2025-01-08,0.0011183458310339844,0.0014609058966514876,0.0014707807875757872
2025-01-10,-0.005166543307925209,-0.015267427998534089,-0.0005064369418008585
2025-01-13,-0.00098279041632221,0.001550584739097749,0.021710512074366584
2025-01-14,0.0007023600771280947,0.001375843351398398,-0.017232432245921525
2025-01-15,0.008003322774761346,0.018189922211973686,0.08038151439752794
2025-01-16,0.0019502982779402434,-0.0019231018964384061,-0.03362756026209679
2025-01-17,0.0002780877293369066,0.010040006199192764,0.030641323404759335
2025-01-21,0.002918717194266396,0.00915337560722529,-0.00569752092797482
2025-01-22,-0.0020787307686678247,0.005621538331987974,-0.021128638710367298
2025-01-23,-0.0015275033454371645,0.00545805853915704,-0.006576523247056931
2025-01-24,0.001947089709769978,-0.002919264959769352,-0.014064741844588391
2025-01-27,0.005274703481890741,-0.014145458332822769,-0.023193450212053546
2025-01-28,-0.000552078393127875,0.00859231620701384,0.0023668700890153715
2025-01-29,-0.0005527175222481695,-0.0044826595394868995,-0.02258280870425211
2025-01-30,0.0013821121629549182,0.005366875401984439,0.028732954254456988
2025-01-31,-0.0013802045654375261,-0.005321911628030085,0.010792463618949588
2025-02-03,0.0009013096574321811,-0.0067295534034903515,-0.05170542044525339
2025-02-04,0.001385767031238272,0.006708369785656254,0.022232065633156273
2025-02-05,0.005119742164793939,0.004054629384240727,-0.035797094243459227
2025-02-06,-0.001101329749189972,0.003475526088535741,-0.010180622383618276
2025-02-07,-0.003032079102299967,-0.00915361540214743,-0.0339282217314959
2025-02-10,0.0002763909781451357,0.006791328320455037,-0.030114441341470455
2025-02-11,-0.001658220820461187,0.0007604384781254581,-0.06338211812502892
2025-02-12,-0.005121868248221362,-0.003221485072722685,0.0243835913717656
2025-02-13,0.005983167651691934,0.010557604278849553,0.05773971683431944
2025-02-14,0.0031811434443380637,-4.927878362037674e-05,-0.0002809633725618932
2025-02-18,-0.003722722077783902,0.0029358976669520143,-0.004861766535893763
2025-02-19,0.001383818520592106,0.0023549188372289365,0.018214714280444966
2025-02-20,0.0012438599684658769,-0.004160346116164559,-0.01708454543992588
2025-02-21,0.00441687245276956,-0.017104107843856187,-0.046839747148427646
2025-02-24,0.0013743410037647674,-0.004550406866907997,-0.021521578674915554
2025-02-25,0.006312740593143129,-0.004973182941032439,-0.0838955952220366
2025-02-26,0.0014999557257169283,0.0005049020314549235,-0.039630120487999076
2025-02-27,-0.0012258958488603477,-0.015962013940292508,-0.030433204805490277
2025-02-28,0.004226495548577791,0.01560549055036331,0.03912040539724382
2025-03-03,0.002301222660229918,-0.01751987501654706,-0.02843203214376444
2025-03-04,-0.0028528075810729803,-0.011836867992038314,-0.04429996705409467
2025-03-05,-0.0035424540499979784,0.010747947228388455,0.025952056083059283
2025-03-06,-0.0008199658451635283,-0.017751261304090216,-0.056073068986891905
2025-03-07,-0.001094842814515662,0.005604885844907148,-0.0029607088371812473
2025-03-10,0.004657578270034879,-0.026635511651277977,-0.1542620682219512
2025-03-11,-0.0038180377484065,-0.008312779514221158,0.037947369642955975
2025-03-12,-0.002052981621318062,0.005306487361985912,0.0759389121683911
2025-03-13,0.0030171241438614604,-0.01333054593066052,-0.02986820819658198
2025-03-14,-0.0024610010978198815,0.0206557912275962,0.038640532386444715
2025-03-17,0.0013707179069137876,0.007711116182633537,-0.04788383640805238
2025-03-18,0.001094853923321537,-0.010808271345383647,-0.05335909096824687
2025-03-19,0.0030084867396062975,0.010890735339307511,0.046824389357219776
2025-03-20,0.00040930068351130444,-0.0028916992567095123,0.0016958954271570903
2025-03-21,-0.0008178296918256445,0.00032989199083721665,0.05269623506518384
2025-03-24,-0.004364381367682468,0.017908599461789354,0.11933580126800525
2025-03-25,0.0012329109628208546,0.002403713718828193,0.03502280788451673
2025-03-26,-0.002189167054274521,-0.011938229589247729,-0.05580626179068926
2025-03-27,-0.0004113281802320401,-0.002655736170240508,0.0039329829222258805
2025-03-28,0.005761293895670594,-0.020138214540216803,-0.03507493471452938
2025-03-31,0.001772941141501283,0.006712800625198856,-0.016657121359109794
2025-04-01,0.0031418809833405614,0.002824442743211364,0.035885119854736525
2025-04-02,-0.00081710131947621,0.0063284086265045225,0.05326685079977622
2025-04-03,0.005178481408313562,-0.04928080108999533,-0.05474611137253549
2025-04-04,0.0008133399884582282,-0.05854299254528794,-0.10419786826814681
2025-04-07,-0.012056253138691408,-0.001781127205286448,-0.025644236634809525
2025-04-08,-0.00575894157506629,-0.01566281471228148,-0.048994783337158565
2025-04-09,0.002344630506475598,0.10501925332407813,0.22689989839624536
2025-04-10,-0.007980105391232839,-0.043818954699414436,-0.07274069589492627
2025-04-11,-0.0011098641446536384,0.017842893761116585,-0.00035656236159631316
2025-04-14,0.005693098511085237,0.009701389940211191,0.00015856900364230597
2025-04-15,0.0024849348687290274,-0.0028007921112169765,0.0069744183248166
2025-04-16,0.002754512488465144,-0.022228190960692285,-0.049427403598542585
2025-04-17,-0.0021975348561823482,0.0014268350248789474,-0.0007452201709629014
2025-04-21,-0.005505881664931489,-0.02380276591259234,-0.05746362595919796
2025-04-22,0.001799398512995376,0.026017821531153285,0.04602198338770602
2025-04-23,0.0020723385394834093,0.015495480308824972,0.0536622440095611
2025-04-24,0.005652846578601434,0.02104902854861268,0.0349764859229853
2025-04-25,0.0032903726490456364,0.007225197278295514,0.09803091011549903
2025-04-28,0.0024595770723503385,0.0003813851666460977,0.0032637046356942534
2025-04-29,0.002589947073243337,0.006299276475910887,0.021512501019458785
2025-04-30,-0.0006797186399155608,0.00039694175083582195,-0.03379788089732105
2025-05-01,-0.0027845044343779435,0.0070868680708551235,-0.005812356915055328
2025-05-02,-0.004927212451429019,0.014844247338807959,0.023848576584252656
2025-05-05,-0.0013755141616530464,-0.005734433377700299,-0.024198258752220814
2025-05-06,0.0022037225125419724,-0.008358216758522774,-0.017519458684867262
2025-05-07,0.0019242633658789199,0.004205305572209772,0.003159597232260225
2025-05-08,-0.005350028047407918,0.00696787363875373,0.031134624811778533
2025-05-09,0.0008275591013660044,-0.0012742213508586397,0.04718770485146129
2025-05-12,-0.0034448363817897176,0.033047433039141705,0.06745790403815088
2025-05-13,-0.00041464640744171,0.006603967688927792,0.049280740626853614
2025-05-14,-0.003458508578603303,0.001277977174232836,0.04073991993646375
2025-05-15,0.0054137855779350375,0.004884390984280174,-0.013978329078298546
2025-05-16,0.0006903208249822157,0.006334043929497213,0.0208856061756566
2025-05-19,-0.0002760037425799666,0.001093923806363195,-0.022544186527114873
2025-05-20,-0.001794354829849909,-0.0033622573759429786,0.005057180873010214
2025-05-21,-0.0062213690511763176,-0.016850775346555102,-0.026758222357769146
2025-05-22,0.0027825229869622436,0.00039470808698149895,0.019185982671137136
2025-05-23,0.0015260582901697184,-0.006825957405117156,-0.004984788190348977
2025-05-27,0.004709810357105715,0.020790686941918546,0.06939947711644767
2025-05-28,-0.0022059592619173563,-0.005785242945128943,-0.016506435862546853
2025-05-29,0.0035926226992684107,0.003947231240857718,0.004286911755287504
2025-05-30,0.0019274882557043238,-0.001118296253996065,-0.03339564619395741
2025-06-02,-0.0022059039901756172,0.0056327106771676405,-0.01088145559849063
2025-06-03,-0.0011053355628616313,0.005702766715374175,0.004610541775392996
2025-06-04,0.006224804168089015,-0.00026851240390246556,-0.03549540073392177
2025-06-05,-0.001924661684397977,-0.004832859623354335,-0.14259893789082123
2025-06-06,-0.005371904439247177,0.010269135339138424,0.036670186138995975
2025-06-09,0.0015233413829576214,0.0009011253788435702,0.04553761352840424
2025-06-10,0.0019358391909518602,0.005669821601985259,0.05674382827003055
2025-06-11,0.0031740296116475886,-0.0028521799815779403,0.0010426457165473302
2025-06-12,0.0037144402110473873,0.003974378714497684,-0.022424432461661592
2025-06-13,-0.0035635629844451566,-0.011180059785133145,0.019429076154419578
2025-06-16,-0.001925611627795587,0.009514239842613348,0.011742668079331553
2025-06-17,0.00316976446226902,-0.00854517139843114,-0.03882963749794621
2025-06-18,0.000549478877981846,-0.0001507130904417897,0.0180179597897272
2025-06-20,0.0006865531025184168,-0.002348474253184407,0.0003416111576173275
2025-06-23,0.0024697648138531925,0.009877485739587577,0.0823193093872907
2025-06-24,0.0030114541685561935,0.011047288866202987,-0.023545920693855638
